0,1.0,4.0,21.0,116.0,185.0,186.0,255.0,289.0,290.0,292.0,294.0,297.0,301.0,307.0,311.0,322.0,329.0,369.0,380.0,400.0
SLC25A45:NM_001077241,1.376558469,1.411883358,5.183256333,1.482228008,1.385812969,1.263510443,1.744944878,2.068320529,1.404523339,1.838385823,1.603382072,1.599182694,1.944312574,0.129357414,1.659200643,1.149319587,1.168205497,1.763150408,0.819631077,0.726686171
TEKT2:NM_014466,0.292313691,0.117478702,2.054653004,0.22727519,0.323070172,0.27995187,0.424127289,0.667976927,0.680426152,0.307428643,0.646078563,0.471808207,0.418698095,0.373518547,0.482224117,0.257226846,0.29674957,0.489993456,0.236444108,0.318525429
RAD51B:NM_133509,1.5e-06,0.021839338,0.284022901,0.023404728,0.038797767,0.033218342,0.015185903,0.052570502,0.029496153,0.026038895,0.0,0.02054539,0.034552375,0.197819915,0.037667704,0.078005799,0.019063899,0.030878006,0.060241558,0.032238403
OR6N1:NM_001005185,1.5e-06,1.15e-09,0.015954811,1.61e-08,0.008819863,0.015811253,0.03219576,0.0,0.011569832,0.0,0.0,0.0,0.029720137,0.136749613,0.0,0.037245595,0.022479008,0.0,0.0,0.0
ITPK1:NM_001142594,0.124082575,0.106566475,0.37546264,0.069232602,0.062697358,0.048459505,0.122530473,0.03918018,0.07276759,0.089780264,0.114666124,0.074775138,0.048069384,0.126544376,0.103385341,0.040850697,0.108958461,0.03779494,0.066693732,0.073665195
NISCH:NM_001276294,1.5e-06,0.005808885,0.015954811,0.006027208,2.13e-07,1.07e-06,0.001959677,2.11e-06,0.068116376,1.98e-07,0.000657193,8.63e-07,5.48e-07,3.14e-08,0.020641988,3.29e-06,0.031582069,0.076466556,2.82e-06,4.86e-05
NEDD1:NM_001135176,0.940222397,0.770552607,2.197975383,0.835296075,0.704316769,0.697754349,0.926230053,0.25108614,0.366227717,0.264208322,0.468758301,0.47292113,0.671482036,0.288475048,0.435825291,0.193310293,0.100700957,0.49241065,0.003189071,0.006436305
MUC6:NM_005961,0.039650238,0.054321763,0.27473001,0.058265837,0.062248346,0.048418238,0.029209505,0.062839329,0.03989478,0.056478256,0.043515684,0.047189019,0.071774687,0.018637328,0.06033565,0.079052888,0.027724597,0.039102562,0.055823974,0.045610765
GLYCTK:NM_001144951,1.5e-06,1.15e-09,0.015954811,1.61e-08,0.0,0.0,0.0,0.0,0.03193305,0.0,0.0,0.0,0.0,0.103664582,0.0,0.014135162,0.021187751,0.0,8.72e-05,0.0
AP2A2:NM_012305,0.025479989,0.022877532,0.174866819,0.017245314,0.022189328,0.000810956,0.012186101,0.045379381,0.029881892,0.046412973,0.016382097,0.022174568,0.024451329,0.013022051,0.027053486,0.03193305,0.008570575,0.030225991,0.012767486,0.021257252
MIR519E:NR_030185,1.5e-06,1.15e-09,0.015954811,1.61e-08,0.0,0.0,26.00233297,0.0,0.0,0.0,0.0,5.376644877,0.0,3.98979757,2.498575839,0.0,7.995700975,0.0,0.0,0.0
C1orf85:NM_001256608,0.593478118,0.457076022,2.083867761,0.264640217,0.109484277,0.180491357,0.545961856,0.264938109,0.188737936,0.311003941,0.432314315,0.143523803,0.35955115,0.002113591,0.683270542,0.514857077,0.401503012,0.147790556,0.105123646,0.226685995
CDRT15P1:NR_003261,1.5e-06,1.15e-09,0.015954811,1.61e-08,0.0,0.0,0.0,0.0,0.0,0.008720411,0.0,0.0,0.0,0.0,0.0,0.014335011,0.053907807,0.0,0.0,0.0
OS9:NM_006812,1.5e-06,1.15e-09,0.015954811,1.61e-08,0.0,0.0,0.0,0.0,0.027784649,0.0,0.0,0.0,0.0,0.0,0.0,0.124499792,0.0,0.0,0.0,0.0
SNORD17:NR_003045,1.5e-06,1.15e-09,0.015954811,1.61e-08,0.0,0.0,0.0,0.048759286,0.0,0.0,0.0,0.0,0.0,0.007999821,0.050142173,0.145387615,0.0,0.0,0.0,0.0
RPL15:NM_001253383,0.101217624,0.112860671,0.015954811,0.127547632,0.500403364,0.000290771,0.005711806,1.45e-05,0.000887112,0.194130717,0.004252351,2.32e-06,3.47e-06,2.74e-06,0.003406308,1.31e-05,0.101427155,0.004323839,0.000985699,0.002215807
PLK2:NM_001252226,0.033344695,0.032853677,0.015954811,0.007904517,1.27e-07,0.014187288,0.00185947,6.86e-08,8.83e-07,5.21e-08,0.001029294,9.95e-07,4.12e-07,0.007612779,0.087693204,3.84e-07,0.059745068,3.16e-06,7.8e-06,0.000137848
KNG1:NM_001166451,1.5e-06,1.15e-09,0.015954811,1.61e-08,1.29e-09,3.76e-07,0.0,0.00338297,0.004664447,0.013403847,0.0,0.0,0.004345371,2.47e-08,0.0,0.029109762,0.048028726,0.010332444,0.003432493,0.0
GAB2:NM_012296,0.038840383,0.051248779,0.141721475,0.025699117,0.027553819,0.019590361,0.013567792,0.014736935,0.031113371,0.028588821,0.021759195,0.020745314,0.03948902,0.050578293,0.022369257,0.023797969,0.010002828,0.010431522,0.013411707,0.024517123
INGX:NR_002226,1.5e-06,1.15e-09,0.015954811,1.61e-08,0.0,0.0,0.0,0.014122186,0.0,0.0,0.0,0.0,0.009838107,0.094989618,0.0,0.012145959,0.015305788,0.0,0.0,0.006964074
BRD2:NR_037625,0.022637439,0.013389569,0.015954811,0.006985915,0.212060542,0.124355492,0.008665927,3.22e-05,5.34e-05,0.106517631,0.006630819,0.000124337,0.000243554,1.23e-05,0.007567424,0.001069467,0.35303233,0.001638164,0.002558122,0.00402404
SYCN:NM_001080468,1.5e-06,1.15e-09,0.015954811,1.61e-08,0.0,0.0,0.0,0.036582364,0.0,0.0,0.0,0.0,0.042368561,0.0,0.0,0.10983085,0.0,0.0,0.0,0.0
ZNF385C:NM_001242704,0.052642298,0.080466981,0.015954811,0.023688594,0.040370807,0.043557322,0.073309636,0.034688733,0.03162296,0.034936056,0.051408956,0.059041061,0.07795624,0.240092098,0.018897595,0.050914725,0.074673506,0.063941706,0.068564889,0.062992069
PITRM1:NM_014889,0.016509906,0.038473503,0.382421331,0.063187582,0.047520545,0.040333324,0.038840383,0.144067533,0.137219726,0.159358382,0.163406538,0.117063293,0.090412716,3.26e-06,0.007612779,0.000887112,0.099011251,0.117478702,0.004545292,0.005461343
MTL5:NM_004923,1.5e-06,0.022340655,0.20964776,1.61e-08,0.001520408,0.010253848,0.0,0.043618125,0.009914969,0.009851277,0.012442434,0.027519397,0.00794654,0.040494879,0.0,0.048866377,0.013338166,0.025687517,0.004694852,0.025206099
LSM3:NM_014463,1.5e-06,1.15e-09,0.015954811,1.61e-08,0.0,0.0,0.0,0.0,0.0,0.065673755,0.0,0.0,0.0,0.0,0.0,0.0,0.034473468,0.0,0.0,0.0
LOC100506083:NR_039997,1.5e-06,1.15e-09,0.015954811,1.61e-08,0.0,0.0,0.0,0.0041458,0.0,0.0,0.0,0.0,0.0,0.033946445,0.0,0.0,0.025376199,0.0,0.0,0.0
LCN12:NM_178536,1.5e-06,1.15e-09,0.015954811,1.61e-08,0.0,0.0,0.0,0.038663263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028817775,0.0,0.034804565,0.0,0.0
