0,1.0,4.0,21.0,116.0,185.0,186.0,255.0,289.0,290.0,292.0,294.0,297.0,301.0,307.0,311.0,322.0,329.0,369.0,380.0,400.0
"""MIR512-2:NR_030181""",0.0,0.0,0.27200264926,0.0,0.0,0.020340224755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0579951132925,0.0,0.0,2.4560885e-05,0.0,0.0,0.0
"""SNORA40:NR_002973""",0.0,0.0,0.27200264926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.82194437879,0.0,0.0,0.0,0.0,0.0,0.0
"""MIR597:NR_030327""",0.0,0.0,0.27200264926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.804593101045,0.0,0.0,0.0,0.0,0.0,0.0
"""MIR5194:NR_049826""",0.0,0.0,0.27200264926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.97199394358,2.24020791137,0.0,0.0,0.0,0.0,0.0
"""MIR191:NR_029690""",0.0,0.0,0.27200264926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.80230184499,5.272381429305,0.0,61.65738091726,0.0,0.0,0.0,0.0,0.0,0.0
"""MIR3689C:NR_039691""",0.0,0.0,0.27200264926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.076329681855,0.0,0.0,0.0,0.0,0.0,0.0
"""PRDX2:NM_005809""",0.527847013585,0.424724360375,0.27200264926,0.433620739715,0.332267526515,0.385422554565,0.312096985405,0.15039468677,0.12836622584,0.17661513859,0.216101363615,0.36143995732,0.17282308151,3.1522718917,0.48799097569,0.412648880555,0.180513066145,0.23893065147,0.531536112965,0.795643344375
"""MIR3911:NR_037473""",0.0,0.0,0.27200264926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.084506630815,0.0,0.0,0.0,0.0,0.0,0.0
"""MIR581:NR_030307""",0.0,0.0,0.27200264926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.372878312705,0.0,0.0,0.0,0.0,0.0,0.0
"""MIR612:NR_030343""",0.0,0.0,0.27200264926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.714503213835,0.0,0.0,0.0,0.0,0.0,0.0
"""NMRAL1:NM_020677""",0.24436058887,0.17282308151,0.27200264926,0.160966463205,0.234105388145,0.09454866544,0.21331143519,0.1316289663,0.038075018975,0.066377999115,0.04576766275,0.014717805655,0.016186485615,1.507155531605,0.134985619975,0.091735515965,0.051623019065,0.124659943345,0.210868303835,0.14682694317
