0,1.0,4.0,21.0,116.0,185.0,186.0,255.0,289.0,290.0,292.0,294.0,297.0,301.0,307.0,311.0,322.0,329.0,369.0,380.0,400.0
TLN1:NM_006289,3.586009173,3.529619674,0.149216754,3.015802531,2.990932649,4.075580416,3.613356315,3.438020438,3.463644513,4.608742629,3.438020438,2.959704182,3.757400036,1.591901277,3.391243967,2.49701445,3.209130664,2.084724611,2.934007499,3.548405005
CFD:NM_001928,2.146667423,1.950830368,0.149216754,1.518130396,1.043869626,1.269446138,1.656171032,3.25292908,3.703825337,3.137317894,4.127428601,3.646174755,3.192807363,2.107608718,3.586009173,4.717076547,5.725749457,5.725749457,5.800363516,7.393007801
MIR5196:NR_049828,0.0,0.0,0.149216754,0.0,0.0,0.0,0.0,14.36635976,2.084724611,24.30542753,4.674303917,11.19983623,12.98330495,3.499070274,34.60919749,17.77402794,3.283243911,7.087711877,28.48533537,0.0
PVRL2:NM_002856,1.112984402,1.043869626,0.149216754,1.112984402,0.452841842,0.652360848,0.815419855,5.109982141,3.548405005,4.532739509,8.200089305,3.358558227,6.067247839,1.542220664,4.763492521,7.995700975,7.90392105,6.624814527,7.087711877,6.899053903
SNORA5A:NR_002919,0.0,0.0,0.149216754,0.0,0.0,0.0,0.0,10.69565391,0.0,18.34196229,12.69470985,2.256229374,0.0,0.0,0.0,8.700349228,0.0,12.28012621,0.0,0.0
LSM7:NM_016199,11.03039012,6.735174754,0.149216754,5.247940935,7.155312789,5.644496386,4.763492521,61.65738092,41.49584631,48.32291732,38.51866549,9.620680652,15.97663945,4.674303917,7.532165104,8.200089305,15.40223144,28.48533537,10.84513292,8.200089305
RTN4R:NM_023004,1.858805386,1.714295435,0.149216754,2.317770896,1.750325381,2.024396663,2.49701445,2.024396663,1.750325381,2.052042856,1.880766645,1.152505631,2.801858631,0.636590372,3.757400036,4.302404262,5.311707576,1.236184089,7.155312789,5.559821352
AIF1:NM_004847,2.959704182,4.343529539,0.149216754,5.644496386,6.380250424,7.995700975,7.90392105,4.474087456,4.674303917,7.804593101,5.974561853,5.190438961,6.818551604,1.696194356,10.25485399,7.804593101,9.253938557,2.549481126,9.620680652,10.43583896
WDR82:NM_025222,3.830909195,3.757400036,0.149216754,3.391243967,3.048663209,2.959704182,3.703825337,3.358558227,4.264748892,3.548405005,4.862852376,3.791599783,4.574233929,1.133910361,4.990222459,4.036862246,3.922777985,4.186189582,3.192807363,3.757400036
