0,1.0,4.0,21.0,116.0,185.0,186.0,255.0,289.0,290.0,292.0,294.0,297.0,301.0,307.0,311.0,322.0,329.0,369.0,380.0,400.0
CFD:NM_001928,2.146667423,1.950830368,0.149216754,1.518130396,1.043869626,1.269446138,1.656171032,3.25292908,3.703825337,3.137317894,4.127428601,3.646174755,3.192807363,2.107608718,3.586009173,4.717076547,5.725749457,5.725749457,5.800363516,7.393007801
MMP1:NM_001145938,1.468027063,1.133910361,5.725749457,1.269446138,0.483497775,0.876740086,1.112984402,9.620680652,8.505872692,8.200089305,14.36635976,10.25485399,13.65460135,2.003116752,8.372878313,11.03039012,10.69565391,9.076329682,10.69565391,13.32926798
CLECL1:NM_001267701,1.730172637,1.832418539,16.52043443,2.024396663,1.133910361,1.542220664,2.66860551,6.818551604,7.155312789,6.462614371,9.620680652,7.234626005,8.200089305,5.974561853,9.781800837,8.372878313,11.60919381,8.638996076,5.725749457,10.69565391
RTN4R:NM_023004,1.858805386,1.714295435,0.149216754,2.317770896,1.750325381,2.024396663,2.49701445,2.024396663,1.750325381,2.052042856,1.880766645,1.152505631,2.801858631,0.636590372,3.757400036,4.302404262,5.311707576,1.236184089,7.155312789,5.559821352
NPM2:NM_182795,1.632918042,1.236184089,0.149216754,1.656171032,1.189656404,1.615715948,1.518130396,1.976616717,2.024396663,3.209130664,2.317770896,1.395519458,2.024396663,0.243551001,3.048663209,3.048663209,4.955132128,1.785591686,4.426728202,4.343529539
HBE1:NM_005330,7.532165104,17.38416177,530.3001061,96.1679252,5.725749457,61.65738092,5.048404033,50.92885444,15.64944584,27.06868996,1.615715948,211.5460953,251.9134282,38.51866549,133.4279499,80.91782485,359.6633765,159.9395114,635.9012903,437.2605671
DEGS2:NM_206918,0.971292907,0.864335366,5.800363516,1.043869626,4.186189582,1.43387707,0.876740086,0.685135888,1.483625925,0.56582275,0.708073212,2.777407531,1.152505631,12.04998975,0.815419855,2.934007499,3.548405005,3.613356315,6.530140361,3.678601906
MIR498:NR_030182,0.0,0.0,0.149216754,68.88344508,0.0,0.0,0.0,8.505872692,0.0,0.0,0.0,0.0,0.0,0.0,20.47871702,0.0,0.0,8.084898724,0.0,0.0
MICA:NR_036524_2,1.518130396,2.052042856,0.149216754,2.801858631,0.513425436,1.152505631,0.500284537,15.97663945,9.253938557,8.270090127,10.25485399,4.717076547,4.075580416,3.703825337,7.393007801,4.990222459,4.264748892,8.200089305,3.922777985,4.264748892
ARHGEF39:NM_032818,5.974561853,5.480406642,0.149216754,5.852877232,4.127428601,4.763492521,6.462614371,4.827650459,4.862852376,5.247940935,7.90392105,7.632189221,7.90392105,2.49701445,7.234626005,5.974561853,9.076329682,6.899053903,8.084898724,7.532165104
FOSL1:NM_005438,2.476876566,2.084724611,11.82507734,2.146667423,2.524437765,2.396581451,1.901108716,5.974561853,4.474087456,5.109982141,4.763492521,4.763492521,6.899053903,1.950830368,7.009701859,8.918254504,5.644496386,6.735174754,7.393007801,8.084898724
SSBP4:NM_001009998,3.678601906,3.703825337,0.149216754,3.922777985,2.396581451,2.172237015,2.420189316,1.152505631,1.656171032,1.189656404,1.714295435,1.43387707,1.632918042,2.396581451,3.283243911,6.067247839,2.88701844,2.756154063,4.763492521,3.586009173
