0,1.0,4.0,21.0,116.0,185.0,186.0,255.0,289.0,290.0,292.0,294.0,297.0,301.0,307.0,311.0,322.0,329.0,369.0,380.0,400.0
PNMA6A:NM_032882_1,1.029347279,0.631529918,0.015954811,0.950561224,1.352510077,1.220987809,1.502960762,0.122873597,0.229751354,0.1778639,0.360512211,0.327210669,0.354116881,0.2726264,0.484889677,0.404773288,0.437274457,0.252083539,0.336250903,0.705510889
N4BP3:NM_015111,187.8261393,96.1679252,0.015954811,86.99615948,80.91782485,133.4279499,173.7482341,122.3681359,64.10028514,80.91782485,86.99615948,122.3681359,110.4788366,96.1679252,101.9589326,110.4788366,110.4788366,110.4788366,42.97199394,133.4279499
RPL29:NM_000992,73.71450321,53.11527722,0.015954811,42.97199394,45.09578421,68.88344508,101.9589326,45.09578421,27.06868996,35.88913133,30.94616851,37.19319744,48.32291732,27.83183883,35.88913133,38.51866549,24.96113565,27.06868996,21.38653275,42.97199394
XYLT2:NM_022167,0.499000729,0.572111279,0.015954811,0.420547906,0.433451439,0.550106836,0.400645374,0.243855827,0.246792456,0.251380103,0.244064818,0.237696485,0.226685995,0.043907181,0.290404313,0.290404313,0.207438651,0.256302353,0.130717191,0.259168364
ILF3-AS1:NR_024333,56.21356454,31.82194438,0.015954811,28.48533537,23.75189806,56.21356454,37.19319744,20.47871702,14.85948471,18.93592782,18.93592782,18.93592782,22.89836144,30.94616851,22.89836144,34.60919749,24.30542753,23.75189806,15.97663945,31.82194438
MROH8:NM_213632,3.386213724,3.168881071,0.015954811,4.810619591,4.347961973,5.784504039,4.888347931,1.934882834,2.005322095,2.384318596,2.463309985,2.061269853,2.133964243,0.464336223,2.953080091,3.472444155,3.802301845,2.277320896,4.392635677,5.64330578
CHAD:NM_001267,4.347961973,4.203254482,0.015954811,4.245618303,6.539207864,8.200089305,4.735182958,2.765731091,3.445116306,2.942270553,3.039070232,3.077560419,2.73384566,2.884894358,2.451965114,4.105843809,3.910232114,3.472444155,3.830713911,4.77979595
C19orf24:NM_017914,1.20470586,0.999200255,0.015954811,0.881935329,1.725239323,1.140034053,0.573840415,0.504841423,0.791498477,0.73924344,0.82240758,0.9893541,1.011992035,0.687929905,1.112049788,1.286062408,1.120022144,1.041710445,1.528096914,1.77078607
ELL:NM_006532,1.263510443,0.765458093,0.015954811,0.644896602,0.993201127,1.129610308,0.727809176,0.467342422,0.500403364,0.55227437,0.499649012,0.504841423,0.490371339,0.261731608,0.550735012,0.483981834,0.570399863,0.480236902,0.368378296,0.78607299
TLCD2:NM_001164407,8.200089305,8.372878313,0.015954811,7.394942406,9.428292041,13.65460135,10.69565391,7.632189221,6.539207864,7.014275583,6.629475903,7.394942406,8.638996076,4.245618303,8.084898724,8.084898724,6.73820211,7.394942406,7.014275583,9.428292041
EIF5A:NM_001143760,1.451535385,0.507122391,0.015954811,0.999200255,0.71306987,1.447011163,0.784564101,0.179781716,0.131173864,0.149925541,0.222416184,0.278404871,0.172486898,0.082889751,0.239873843,0.268161143,0.20339474,0.148822759,0.003521129,0.246219386
BLOC1S6:NM_012388,0.06208768,1.15e-09,0.218410317,1.61e-08,0.039371193,0.070689388,0.017654008,0.040195177,0.018239144,0.039865049,0.035824927,0.027713993,0.025021058,0.011151508,0.040236613,0.03485567,0.037148136,0.040075937,0.006063575,0.040763155
LOC100128164:NR_024409,0.031582069,1.15e-09,0.015954811,0.13604603,0.072597653,0.107989234,0.083042392,1.26e-08,0.017325119,0.023907845,0.017603829,0.007083494,0.019706442,0.040663901,0.046513572,0.021599773,0.029867218,0.039371193,0.016169405,0.046449493
RND2:NM_005440,15.40223144,12.28012621,0.015954811,12.69470985,7.90392105,11.03039012,12.69470985,6.73820211,7.238713908,6.539207864,6.828423311,8.761702381,7.394942406,6.629475903,9.253938557,7.532165104,7.238713908,7.632189221,8.918254504,11.19983623
GAGE12F:NM_001098405,1.247782261,0.352636125,0.015954811,0.84806933,0.474411499,1.120022144,0.819631077,0.0,0.0,0.0,0.0,0.0,0.0,0.482803077,0.0,0.003801788,0.0,0.0,0.112426091,0.242333929
CNBD2:NM_001207076,0.044589509,0.028781732,0.015954811,1.61e-08,0.075971315,0.107710408,0.019508246,0.025804081,0.022750279,9.63e-08,0.0,0.0,9e-06,0.0,0.024737016,0.0,0.0,0.0,0.010716038,0.02517423
C17orf104:NM_001145080,0.036666429,1.15e-09,0.015954811,1.61e-08,0.00896876,0.003170121,0.012145959,0.001829926,0.003930061,0.006225095,0.009678503,0.001809153,0.00349694,0.019658747,0.019755484,0.011513252,0.009575322,0.004850836,0.007922192,0.014095285
PCDHGA11:NM_032091,0.046299783,0.023270181,0.015954811,0.105871501,0.004740925,0.023562211,0.073750235,0.014426714,0.010792562,0.02099428,0.027597822,0.007134462,0.005633691,0.031758168,0.012108874,0.022296122,0.019174865,0.0,0.0,0.012793421
GABARAP:NM_007278,0.077483384,1.15e-09,0.015954811,1.61e-08,0.009626034,0.0,0.0,0.010119594,0.0,0.0,0.0,0.0,0.0,0.014048854,0.01248803,0.019658747,0.0,0.0,0.0,0.056736116
