0,1.0,4.0,21.0,116.0,185.0,186.0,255.0,289.0,290.0,292.0,294.0,297.0,301.0,307.0,311.0,322.0,329.0,369.0,380.0,400.0
LCE2C:NM_178429,2.420189316,1.369040612,6.530140361,1.215334293,1.023069273,1.317294527,1.562004267,2.132415566,2.801858631,2.107608718,2.376382661,1.615715948,2.107608718,1.065888861,2.107608718,1.483625925,0.652360848,1.696194356,0.799529886,1.858805386
GGCX:NM_001142269,4.385384141,3.876544499,0.149216754,3.876544499,2.777407531,2.569286278,2.549481126,2.959704182,5.048404033,2.934007499,3.613356315,3.463644513,3.548405005,1.468027063,4.574233929,2.376382661,1.750325381,3.25292908,1.483625925,3.192807363
TRIM10:NM_052828_2,22.44200279,15.97663945,0.149216754,13.93857724,10.84513292,12.98330495,10.84513292,37.19319744,24.96113565,30.94616851,27.06868996,21.76431905,41.49584631,7.319833374,37.19319744,35.88913133,22.89836144,38.51866549,17.77402794,29.6922602
FAM86A:NM_201400,4.827650459,1.696194356,0.149216754,1.395519458,1.43387707,1.730172637,2.202412439,2.49701445,4.036862246,2.024396663,3.757400036,2.569286278,3.015802531,1.976616717,3.25292908,1.133910361,0.180990424,1.810039143,0.513425436,1.172116207
PSMB8:NM_148919_1,9.986674935,1.901108716,0.149216754,5.048404033,4.955132128,5.800363516,3.646174755,5.147580208,11.03039012,4.075580416,8.505872692,8.638996076,6.530140361,5.147580208,7.087711877,5.190438961,4.608742629,7.009701859,4.902683454,7.995700975
TFR2:NM_003227,7.632189221,8.638996076,0.149216754,6.380250424,2.569286278,3.321047319,3.548405005,3.015802531,2.634072174,3.438020438,4.426728202,3.876544499,4.264748892,0.815419855,7.632189221,5.800363516,4.036862246,3.646174755,2.66860551,3.646174755
ASPHD1:NM_181718,5.852877232,6.818551604,0.149216754,3.499070274,4.075580416,4.426728202,5.416055084,4.302404262,2.66860551,3.586009173,3.015802531,2.66860551,4.674303917,1.236184089,3.922777985,2.864656601,2.132415566,2.569286278,1.750325381,2.70443834
GRINA:NM_001009184,5.109982141,7.319833374,0.149216754,5.725749457,3.283243911,3.757400036,3.876544499,4.955132128,3.830909195,4.902683454,4.955132128,3.391243967,4.902683454,0.020148258,6.380250424,5.416055084,4.127428601,4.532739509,2.452177009,3.209130664
SNHG1:NR_003098,2.084724611,2.024396663,7.234626005,1.832418539,2.107608718,2.356516957,1.696194356,3.646174755,2.317770896,2.88701844,2.801858631,3.192807363,4.036862246,1.023069273,4.827650459,3.646174755,2.49701445,2.256229374,1.269446138,1.901108716
VAMP1:NM_014231,6.624814527,3.25292908,7.155312789,3.321047319,1.858805386,2.420189316,2.476876566,0.946887601,3.391243967,1.518130396,2.420189316,2.107608718,2.146667423,0.528397403,3.192807363,1.395519458,1.317294527,1.976616717,0.62425427,2.107608718
