0,1.0,4.0,21.0,116.0,185.0,186.0,255.0,289.0,290.0,292.0,294.0,297.0,301.0,307.0,311.0,322.0,329.0,369.0,380.0,400.0
C1orf64:NM_178840,0.0,0.0,5.559821352,0.799529886,0.528397403,0.469506737,0.0,0.009757031,0.077583718,0.020148258,0.159663225,0.107765498,0.131966133,5.109982141,0.384716924,0.243551001,0.528397403,0.3086544,1.928234843,0.546758499
TAS2R30:NM_001097643,0.0,0.708073212,5.480406642,0.839588842,0.500284537,0.528397403,0.56582275,0.006908149,0.131966133,0.119812834,0.221715885,0.292592666,0.194643912,7.90392105,0.513425436,0.546758499,1.133910361,0.725821499,2.132415566,1.189656404
AK2:NM_001625,0.946887601,0.919664995,5.852877232,0.815419855,0.864335366,0.919664995,0.799529886,0.221715885,0.221715885,0.180990424,0.325639189,0.440036641,0.325639189,5.725749457,0.56582275,0.528397403,0.513425436,0.586131481,1.696194356,1.023069273
SAP18:NM_005870,0.919664995,0.767654355,5.416055084,0.546758499,0.685135888,0.586131481,0.586131481,0.016216446,0.159663225,0.092596441,0.261443207,0.159663225,0.221715885,4.827650459,0.452841842,0.418995998,0.500284537,0.440036641,1.810039143,1.090724457
C12orf42:NM_198521,0.0,0.725821499,5.311707576,0.685135888,0.401183392,0.418995998,0.600738907,0.012342435,0.034491769,0.069340225,0.194643912,0.149216754,0.139260775,7.155312789,0.483497775,0.652360848,0.325639189,0.268436592,1.395519458,0.62425427
LOC149950:NR_034152,1.347213264,0.876740086,0.149216754,0.586131481,0.815419855,0.56582275,0.839588842,0.077583718,0.62425427,0.194643912,0.292592666,0.119812834,0.159663225,5.800363516,0.528397403,0.500284537,0.586131481,0.483497775,2.356516957,0.725821499
SSBP4:NM_001009998,3.678601906,3.703825337,0.149216754,3.922777985,2.396581451,2.172237015,2.420189316,1.152505631,1.656171032,1.189656404,1.714295435,1.43387707,1.632918042,2.396581451,3.283243911,6.067247839,2.88701844,2.756154063,4.763492521,3.586009173
ZNF358:NM_018083,1.023069273,1.002346987,0.149216754,1.002346987,2.959704182,1.133910361,0.668230679,0.483497775,0.864335366,0.418995998,0.401183392,0.946887601,0.708073212,12.47016297,0.600738907,1.542220664,1.591901277,2.003116752,4.717076547,2.202412439
SNORA69:NR_002584,0.0,0.0,0.149216754,0.0,5.480406642,12.28012621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45919249,0.0,0.0,0.0,0.0,14.85948471,0.0
MIR5090:NR_049813,0.0,0.0,0.149216754,0.0,530.3001061,874.4171983,359.6633765,0.0,50.92885444,0.0,33.21557093,35.88913133,0.0,437.2605671,0.0,0.0,86.99615948,64.10028514,211.5460953,0.0
