0,1.0,4.0,21.0,116.0,185.0,186.0,255.0,289.0,290.0,292.0,294.0,297.0,301.0,307.0,311.0,322.0,329.0,369.0,380.0,400.0
HERC2P7,0.006357186,0.0,0.009169825,0.0,0.008951587,0.0,0.0,0.0,0.0,0.009185382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INMT-FAM188B,0.006357186,0.0,0.007189935,0.0,0.0,0.008011749,0.0,0.0,0.0,0.008056809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICMT,0.006357186,0.0,0.007189935,0.0,0.00796483,0.0,0.0,0.0,0.009056345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009281269,0.0,0.0,0.0
TTC22,0.006357186,0.0,0.007189935,0.010629059,0.0,0.0,0.0,0.008227724,0.0,0.0,0.0,0.00855439,0.009182498,0.008379554,0.0,0.0,0.0,0.009641785,0.009410447,0.009718805
CRYGA,0.006357186,0.0,0.007189935,0.0,0.009285165,0.0,0.0,0.0,0.0098744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010303905,0.0,0.0,0.0
HINT1,0.006357186,0.0,0.007189935,0.0,0.009202061,0.0,0.0,0.0,0.009642851,0.0,0.010590978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DYNC1I1,0.006357186,0.0,0.007189935,0.010883282,0.0,0.0,0.0,0.0,0.008984735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009522701
KLRAP1,0.006357186,0.0,0.007189935,0.0,0.008167067,0.009057478,0.0,0.0,0.0,0.009044742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARHGAP42,0.006357186,0.0,0.007189935,0.0,0.006880069,0.0,0.0,0.0,0.008325136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008971798
SERPINE3,0.006357186,0.0,0.007189935,0.0,0.009080338,0.0,0.0,0.0,0.009359244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009781395,0.0,0.0,0.009875737
ADIPOQ-AS1,0.006357186,0.0,0.007189935,0.0,0.007581345,0.0,0.0,0.0,0.0092237,0.009159042,0.009996399,0.009184455,0.009219947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOWAHC,0.006357186,0.010877724,0.007189935,0.0,0.006241419,0.0,0.0,0.0,0.00837717,0.008209756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C5orf48,0.006357186,0.0,0.007189935,0.0,0.009477265,0.0,0.0,0.0,0.010409768,0.0,0.010754991,0.009976291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01062281
PERP,0.006357186,0.0,0.007189935,0.0,0.006215464,0.0,0.0,0.0,0.0,0.00843235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100133669,0.009366479,0.0,0.007189935,0.0,0.009186738,0.0,0.0,0.0,0.009778377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010202711,0.0,0.0,0.0
DEDD2,0.006357186,0.0,0.007189935,0.0,0.009052367,0.0,0.0,0.0,0.009799343,0.0,0.010315363,0.009733164,0.009818286,0.00973149,0.0,0.009611292,0.010699753,0.010078674,0.01049573,0.009891288
TACSTD2,0.006357186,0.0,0.007189935,0.0,0.008257211,0.0,0.0,0.0,0.0,0.009084301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAM188B,0.006357186,0.0,0.007189935,0.0,0.0,0.008913579,0.0,0.0,0.0,0.009271265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATP10B,0.006357186,0.0,0.007189935,0.0,0.007169907,0.0,0.0,0.0,0.008620624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009191807,0.0,0.0
C8orf74,0.006357186,0.0,0.007189935,0.0,0.008904353,0.0,0.0,0.0,0.008519198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRT3-AS1,0.006357186,0.0,0.007189935,0.0,0.009277235,0.0,0.0,0.0,0.0,0.009811804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPIH,0.006357186,0.0,0.007189935,0.0,0.009097431,0.0,0.010813947,0.009565696,0.0,0.009917216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010221521
HNRPDL,0.006357186,0.0,0.007189935,0.0,0.00749503,0.0,0.0,0.0,0.0,0.008715949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C9orf16,0.006357186,0.0,0.007189935,0.0,0.009177776,0.0,0.0,0.0,0.009767609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01078294
ARL6IP6,0.006357186,0.0,0.007189935,0.0,0.008603627,0.0,0.0,0.0,0.009006516,0.0,0.0,0.0,0.008984649,0.0079197,0.010229657,0.0,0.0,0.0,0.0,0.0
FAM135B,0.006357186,0.0,0.007189935,0.0,0.007202733,0.0,0.0,0.0,0.008515711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRIL,0.006357186,0.0,0.007189935,0.0,0.00787389,0.0,0.0,0.0,0.008735081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IFNK,0.006357186,0.0,0.007189935,0.0,0.008839359,0.0,0.0,0.0,0.009487511,0.009422765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
